Assay1 Amplitude,Assay2 Amplitude,Cluster
1318.66565,1322.12061,1
1318.40747,1336.045,1
1318.55737,1433.43213,1
1318.43433,1493.71082,1
1318.37769,1385.01477,1
1318.76416,1369.25024,1
1318.75916,1452.70581,1
1318.20581,1380.27625,1
1318.82312,1382.257,1
1318.2998,1363.9259,1
1318.25781,1418.47888,1
1318.30786,1330.64844,1
1318.98633,1407.602,1
1318.64624,1324.16333,1
1318.28174,1380.96838,1
1318.4303,1365.36,1
1318.43555,1314.593,1
1318.80444,1307.00708,1
1318.4209,1402.643,1
1318.80688,1430.28149,1
1318.04309,1446.47278,1
1318.12061,1369.66431,1
1318.20178,1343.8363,1
1318.75293,1334.74561,1
1318.39746,1390.55078,1
1318.40125,1390.67261,1
1318.03955,1376.00989,1
1318.25391,1269.15991,1
1318.40869,1335.90088,1
1318.54517,1420.91284,1
1318.5094,1353.66919,1
1318.94641,1451.45313,1
1318.12341,1357.35168,1
1318.07031,1389.45081,1
1318.61646,1300.87292,1
1318.824,1249.41943,1
1318.03967,1396.8429,1
1318.18018,1348.27808,1
1318.98315,1366.23474,1
1318.53772,1367.358,1
1318.53625,1352.04431,1
1318.82727,1414.84277,1
1318.43494,1403.71069,1
1318.97534,1429.52673,1
1318.365,1257.35852,1
1318.25964,1388.16541,1
1318.29028,1479.77209,1
1318.953,1401.84827,1
1318.23694,1381.807,1
1318.242,1353.87732,1
1318.06421,1358.972,1
1318.66406,1326.59412,1
1318.204,1347.8678,1
1318.85535,1408.18164,1
1318.70239,1398.32422,1
1318.47327,1384.46375,1
1318.68152,1281.57336,1
1318.53564,1399.62915,1
1318.737,1307.06775,1
1318.21375,1304.723,1
1318.84839,1419.34644,1
1318.0022,1395.155,1
1318.36255,1308.31506,1
1318.15735,1374.57349,1
1318.38208,1329.1344,1
1318.53711,1288.07141,1
1318.11963,1344.9967,1
1318.35144,1331.19177,1
1318.25366,1455.64307,1
1318.48511,1460.43713,1
1318.41943,1419.56775,1
1318.00708,1348.72534,1
1318.2301,1325.37732,1
1318.56055,1410.93958,1
1318.25989,1333.83936,1
1318.40076,1334.97583,1
1318.07922,1364.22021,1
1318.62512,1434.93457,1
1318.53662,1338.593,1
1318.19055,1349.42419,1
1318.94763,1431.96472,1
1318.58679,1411.64465,1
1318.45117,1363.91687,1
1318.456,1297.25928,1
1318.63525,1429.5199,1
1318.45239,1429.17139,1
1318.88232,1385.80017,1
1318.30786,1479.94409,1
1318.04944,1323.39355,1
1318.58289,1499.12524,1
1318.79041,1287.60242,1
1318.48169,1360.89575,1
1318.05518,1405.18237,1
1318.95789,1452.341,1
1318.07178,1367.20593,1
1318.60022,1434.86511,1
1318.595,1414.26465,1
1318.61316,1332.85486,1
1318.71582,1301.67236,1
1319.159,1322.22607,1
1319.16357,1241.40649,1
1319.66785,1411.2373,1
1319.9093,1365.59448,1
1319.95447,1367.25537,1
1319.60852,1435.187,1
1319.89734,1374.44592,1
1319.77893,1425.34717,1
1319.4292,1387.56079,1
1319.56836,1376.60938,1
1319.86548,1367.35974,1
1319.13049,1389.708,1
1319.47913,1285.65,1
1319.27063,1325.44482,1
1319.986,1349.698,1
1319.23755,1364.51538,1
1319.92542,1335.82983,1
1319.37219,1328.3219,1
1319.15833,1362.76624,1
1319.59473,1563.86816,1
1319.45166,1299.27234,1
1319.95984,1435.82544,1
1319.77954,1362.61938,1
1319.27625,1260.507,1
1319.81116,1471.3053,1
1319.66284,1360.036,1
1319.93958,1339.20361,1
1319.27856,1394.49023,1
1319.93359,1328.98083,1
1319.94214,1452.63806,1
1319.38538,1385.26233,1
1319.93738,1316.58386,1
1319.94678,1290.81873,1
1319.82129,1262.65259,1
1319.57,1334.57727,1
1319.867,1358.26758,1
1319.83167,1402.71521,1
1319.06812,1326.82886,1
1319.51416,1423.03723,1
1319.94934,1331.76233,1
1319.32837,1410.03088,1
1319.83838,1346.46765,1
1319.63928,1289.82788,1
1319.72766,1406.68494,1
1319.45129,1423.78467,1
1319.05688,1393.86743,1
1319.85645,1415.9054,1
1319.10913,1436.43042,1
1319.43811,1382.35535,1
1319.3949,1263.26343,1
1319.80945,1295.56934,1
1319.85571,1379.94263,1
1319.19,1408.19617,1
1319.139,1366.97937,1
1319.87476,1431.31738,1
1319.293,1334.32642,1
1319.2113,1310.257,1
1319.5354,1439.36682,1
1319.98914,1406.51025,1
1319.17688,1295.483,1
1319.82593,1403.48792,1
1319.6217,1306.96912,1
1319.33716,1340.36377,1
1319.87939,1407.02661,1
1319.34387,1410.83972,1
1319.8042,1413.16016,1
1319.92773,1455.95007,1
1319.75537,1338.04749,1
1319.03955,1333.42407,1
1319.07959,1364.81055,1
1319.89343,1270.71643,1
1319.761,1375.92554,1
1319.23047,1365.12341,1
1319.62134,1334.927,1
1319.36,1456.42,1
1319.027,1327.72034,1
1319.79993,1442.22351,1
1319.694,1273.51563,1
1319.28662,1497.36121,1
1319.02661,1373.25745,1
1319.98047,1349.8197,1
1319.34485,1436.61462,1
1319.65454,1489.411,1
1319.91138,1348.25073,1
1319.60046,1354.75952,1
1319.572,1258.20654,1
1319.7627,1357.79956,1
1319.18262,1387.59766,1
1319.71411,1386.407,1
1319.186,1258.54993,1
1319.68787,1384.86938,1
1319.98621,1349.76367,1
1319.8938,1367.34619,1
1319.44165,1408.786,1
1319.19263,1388.39453,1
1319.60376,1269.73865,1
1319.32312,1336.47473,1
1319.5011,1451.893,1
1319.71033,1247.30481,1
1319.57227,1497.13245,1
1319.0354,1219.7998,1
1319.5509,1350.98816,1
1319.03259,1447.50854,1
1319.62537,1320.71069,1
1319.55884,1377.22961,1
1319.27612,1276.0376,1
1319.52283,1472.375,1
1319.537,1256.21033,1
1319.75464,1383.08313,1
1319.40942,1260.00549,1
1319.56433,1459.22717,1
1319.66479,1391.46252,1
1319.34766,1327.65417,1
1319.48657,1398.34338,1
1319.38391,1416.47388,1
1319.23291,1372.138,1
1319.72217,1507.52844,1
1319.99915,1398.73376,1
1319.52332,1289.25513,1
1319.9408,1439.03418,1
1319.27332,1464.87744,1
1319.91516,1308.77368,1
1320.713,1412.91028,1
1320.31848,1364.45923,1
1320.2771,1520.37146,1
1320.62854,1371.90784,1
1320.09607,1339.00647,1
1320.32556,1515.979,1
1320.87952,1391.38074,1
1320.27649,1375.73865,1
1320.92053,1438.704,1
1320.94177,1394.14331,1
1320.242,1467.37659,1
1320.15161,1366.06226,1
1320.50854,1439.21191,1
1320.09961,1347.30664,1
1320.11743,1302.03577,1
1320.71472,1338.52063,1
1320.24512,1342.84216,1
1320.64587,1448.725,1
1320.13684,1330.28235,1
1320.17639,1334.75159,1
1320.632,1442.1554,1
1320.34131,1360.31238,1
1320.26038,1336.51135,1
1320.202,1380.42908,1
1320.74158,1392.855,1
1320.87915,1408.777,1
1320.11426,1394.53223,1
1320.75769,1361.62183,1
1320.50916,1533.84583,1
1320.04,1374.10059,1
1320.39417,1277.87109,1
1320.33765,1372.27808,1
1320.263,1407.6145,1
1320.81213,1392.16858,1
1320.22485,1349.38464,1
1320.70581,1271.49634,1
1320.68848,1417.21619,1
1320.97278,1457.92114,1
1320.75183,1238.38464,1
1320.48926,1555.26855,1
1320.49768,1323.42444,1
1320.32349,1330.56543,1
1320.99744,1326.25525,1
1320.43713,1352.29834,1
1320.7821,1261.50769,1
1320.17126,1318.016,1
1320.6283,1308.78027,1
1320.19006,1366.36157,1
1320.73438,1361.77246,1
1320.54919,1298.55591,1
1320.65894,1321.34314,1
1320.11536,1298.79871,1
1320.33179,1328.2334,1
1320.52344,1394.66431,1
1320.09607,1404.751,1
1320.76038,1368.80249,1
1320.95557,1443.05249,1
1320.17273,1361.71924,1
1320.44177,1293.406,1
1320.91956,1310.79883,1
1320.14368,1443.95813,1
1320.26624,1352.01282,1
1320.67175,1384.62659,1
1320.74646,1319.05835,1
1320.73987,1439.54236,1
1320.67749,1523.72388,1
1320.151,1258.64478,1
1320.778,1282.63147,1
1320.51147,1340.51013,1
1320.16736,1387.15576,1
1320.81909,1362.8667,1
1320.216,1382.63452,1
1320.18872,1422.36121,1
1320.02441,1288.99573,1
1320.28357,1386.35693,1
1320.72766,1334.13074,1
1320.33533,1331.88684,1
1320.85388,1391.40125,1
1320.89844,1443.2417,1
1320.6886,1363.17834,1
1320.07251,1436.88733,1
1320.88,1302.81116,1
1320.12292,1241.19458,1
1320.10925,1418.39563,1
1320.18982,1242.05811,1
1320.66724,1372.67151,1
1320.6189,1324.74768,1
1320.2124,1418.4939,1
1320.24622,1425.46082,1
1320.75769,1315.8772,1
1320.12781,1410.74048,1
1320.94128,1346.62732,1
1320.575,1366.23877,1
1320.62219,1388.50415,1
1320.14075,1405.32483,1
1320.19348,1426.35364,1
1321.87085,1315.22754,1
1321.77148,1357.24377,1
1321.57776,1316.6593,1
1321.4187,1267.48511,1
1321.33411,1355.20447,1
1321.363,1360.89124,1
1321.43127,1373.42371,1
1321.4928,1268.86646,1
1321.04736,1374.87146,1
1321.07471,1299.77039,1
1321.29028,1344.40662,1
1321.60254,1290.766,1
1321.69739,1276.68127,1
1321.84692,1276.50464,1
1321.58154,1302.08643,1
1321.72839,1425.71826,1
1321.79858,1422.08386,1
1321.95825,1346.058,1
1321.10718,1308.89612,1
1321.15784,1417.20081,1
1321.97485,1431.99084,1
1321.69006,1400.85962,1
1321.4812,1339.82874,1
1321.32959,1325.087,1
1321.095,1352.16431,1
1321.72754,1227.26208,1
1321.97937,1269.07947,1
1321.76172,1393.72083,1
1321.1394,1305.61047,1
1321.08862,1401.53455,1
1321.44727,1430.43372,1
1321.34473,1294.66406,1
1321.92029,1446.5321,1
1321.35583,1349.05,1
1321.13916,1293.31885,1
1321.90735,1421.30591,1
1321.51013,1412.81458,1
1321.05579,1292.98364,1
1321.54993,1350.42542,1
1321.29358,1479.51013,1
1321.4032,1368.472,1
1321.335,1303.248,1
1321.24658,1421.01685,1
1321.03552,1402.84363,1
1321.37488,1407.37891,1
1321.70557,1369.08081,1
1321.91785,1374.85779,1
1321.8147,1345.36121,1
1321.91467,1490.61267,1
1321.90527,1393.43738,1
1321.52039,1191.43054,1
1321.21741,1350.222,1
1321.14771,1436.80493,1
1321.89478,1443.14209,1
1321.76733,1300.27856,1
1321.85852,1443.58008,1
1321.06848,1330.75928,1
1321.16809,1320.183,1
1321.53442,1298.59424,1
1321.57935,1316.87256,1
1321.617,1403.89111,1
1321.38342,1265.8844,1
1321.94385,1385.36914,1
1321.99548,1485.434,1
1321.42,1441.99072,1
1321.64343,1373.3811,1
1321.86743,1362.56421,1
1321.93054,1394.98645,1
1321.08057,1469.41638,1
1321.546,1404.13464,1
1321.37866,1348.22388,1
1321.47168,1510.01392,1
1321.34851,1413.39832,1
1321.044,1395.51758,1
1321.32385,1392.69043,1
1321.79553,1457.2865,1
1321.0293,1405.72974,1
1321.90991,1399.28931,1
1321.53931,1347.19629,1
1321.564,1411.63074,1
1321.80469,1309.96423,1
1321.17224,1385.06775,1
1321.84387,1402.53625,1
1321.95642,1356.33777,1
1321.05334,1460.23865,1
1321.62256,1401.33142,1
1321.05212,1394.37244,1
1321.22656,1388.55029,1
1321.21375,1490.73962,1
1321.69385,1430.83728,1
1321.9447,1379.77283,1
1321.64,1369.16565,1
1321.95154,1489.675,1
1321.719,1319.11646,1
1321.43384,1419.99963,1
1322.99463,1279.83484,1
1322.99255,1480.803,1
1322.52356,1403.93909,1
1322.81909,1299.97534,1
1322.06519,1389.58972,1
1322.84326,1342.22351,1
1322.84692,1394.94641,1
1322.90027,1345.16455,1
1322.17017,1282.232,1
1322.19666,1422.55322,1
1322.61072,1425.77832,1
1322.117,1422.60657,1
1322.5802,1340.63171,1
1322.42651,1432.3833,1
1322.91846,1413.3446,1
1322.1825,1347.29187,1
1322.72607,1408.73462,1
1322.34937,1344.3717,1
1322.479,1418.71521,1
1322.13342,1403.8241,1
1322.16687,1415.90283,1
1322.16455,1345.60352,1
1322.11572,1247.21814,1
1322.57581,1345.9657,1
1322.02185,1349.25122,1
1322.17969,1359.13086,1
1322.13623,1371.94751,1
1322.89148,1499.078,1
1322.71631,1237.3623,1
1322.26648,1277.3689,1
1322.33447,1370.18066,1
1322.167,1261.45056,1
1322.21118,1419.41833,1
1322.85144,1368.426,1
1322.09351,1399.12378,1
1322.12329,1341.66956,1
1322.99316,1367.39307,1
1322.79968,1286.127,1
1322.08618,1266.18262,1
1322.42664,1287.43921,1
1322.07007,1319.01208,1
1322.43713,1419.20911,1
1322.20166,1300.98364,1
1322.13879,1358.92932,1
1322.01477,1278.39624,1
1322.74463,1398.01038,1
1322.57849,1322.75964,1
1322.53442,1396.805,1
1322.389,1386.19714,1
1322.76746,1371.81677,1
1322.73608,1298.43311,1
1322.72339,1397.58435,1
1322.4198,1333.49451,1
1322.3092,1248.355,1
1322.88892,1304.07764,1
1322.9259,1440.40674,1
1322.03015,1294.93542,1
1322.97278,1267.967,1
1322.85193,1485.78516,1
1322.74414,1455.84827,1
1322.94409,1415.22083,1
1322.783,1442.7821,1
1322.92249,1354.02954,1
1322.26563,1427.32642,1
1322.74829,1383.40039,1
1322.34082,1340.06519,1
1322.89758,1267.094,1
1322.797,1317.48792,1
1322.15625,1387.83813,1
1322.93713,1376.8418,1
1322.45337,1338.12451,1
1322.179,1293.47583,1
1322.416,1320.51941,1
1322.2,1330.57959,1
1322.10645,1400.49817,1
1322.98572,1271.19373,1
1322.71887,1355.20459,1
1322.25818,1344.2959,1
1322.0863,1431.70593,1
1322.61047,1377.84863,1
1322.45264,1472.13953,1
1322.96362,1301.50745,1
1322.15234,1409.26489,1
1322.33362,1283.09338,1
1322.40845,1432.17322,1
1322.29272,1345.56287,1
1322.014,1454.10413,1
1322.759,1523.18774,1
1322.2843,1383.65137,1
1322.24121,1365.565,1
1322.48962,1327.53381,1
1322.39832,1312.76538,1
1322.06592,1377.38062,1
1322.63,1476.874,1
1322.95935,1356.96838,1
1322.548,1442.08081,1
1322.75549,1372.13391,1
1322.6571,1280.33765,1
1322.90808,1423.21936,1
1322.79907,1382.93152,1
1322.918,1307.17969,1
1322.51489,1364.719,1
1322.3927,1283.74438,1
1322.39111,1424.68921,1
1322.27881,1405.63464,1
1322.10754,1536.47729,1
1322.29749,1426.5022,1
1323.245,1256.28284,1
1323.50977,1303.48279,1
1323.21509,1386.89636,1
1323.16052,1377.77344,1
1323.39221,1349.95618,1
1323.08667,1330.97766,1
1323.57507,1320.98279,1
1323.99268,1442.26477,1
1323.76709,1353.5116,1
1323.60889,1504.25732,1
1323.32568,1415.9624,1
1323.71558,1329.86389,1
1323.32288,1431.17871,1
1323.93518,1345.33813,1
1323.29407,1366.93018,1
1323.79309,1330.482,1
1323.78552,1370.09851,1
1323.26123,1465.534,1
1323.92761,1403.77576,1
1323.24268,1297.504,1
1323.9906,1320.74524,1
1323.94629,1280.61914,1
1323.954,1314.89709,1
1323.99854,1379.51831,1
1323.1272,1380.73145,1
1323.56018,1343.22485,1
1323.27112,1357.36292,1
1323.08948,1394.63208,1
1323.24988,1482.2677,1
1323.35938,1407.32568,1
1323.75623,1427.86609,1
1323.31775,1424.60034,1
1323.16125,1365.24182,1
1323.70435,1400.0802,1
1323.12915,1204.71692,1
1323.74451,1325.83264,1
1323.18958,1399.89661,1
1323.02661,1457.4679,1
1323.29675,1320.2345,1
1323.48364,1285.30627,1
1323.13074,1317.08,1
1323.85876,1430.11707,1
1323.7113,1284.92517,1
1323.24585,1390.13257,1
1323.3689,1257.96741,1
1323.33813,1376.85,1
1323.8772,1253.96582,1
1323.77832,1266.18054,1
1323.92737,1385.84326,1
1323.93787,1439.91284,1
1323.46143,1295.57153,1
1323.35083,1359.76038,1
1323.063,1367.68115,1
1323.54114,1246.39758,1
1323.80664,1361.71423,1
1323.8252,1330.52734,1
1323.56909,1304.47314,1
1323.12109,1429.01379,1
1323.21741,1211.97437,1
1323.977,1423.09009,1
1323.18616,1253.1886,1
1323.8114,1369.03516,1
1323.14746,1323.47107,1
1323.54761,1504.43286,1
1323.31055,1317.557,1
1323.11011,1320.71448,1
1323.54785,1376.22449,1
1323.53918,1385.66,1
1323.23889,1323.08069,1
1323.47449,1404.163,1
1323.19055,1443.57275,1
1323.7085,1376.37769,1
1323.87231,1337.63232,1
1323.11243,1347.44128,1
1323.35645,1430.87683,1
1323.28748,1453.00732,1
1323.633,1410.24878,1
1323.19214,1328.10962,1
1323.33655,1369.48035,1
1323.22229,1378.53308,1
1323.95435,1327.2915,1
1323.65417,1366.56238,1
1323.98987,1326.99585,1
1323.21167,1360.98254,1
1323.03455,1343.16016,1
1323.00427,1533.69116,1
1323.07,1417.09106,1
1323.61133,1289.48462,1
1323.94116,1329.86389,1
1323.58313,1295.65833,1
1323.57764,1361.55811,1
1323.50171,1414.45081,1
1323.10315,1362.143,1
1323.31458,1366.22083,1
1323.15234,1435.71094,1
1323.79663,1409.92932,1
1323.94141,1270.75183,1
1323.13513,1357.59778,1
1323.879,1335.99365,1
1323.86572,1346.7207,1
1323.83057,1308.51941,1
1323.626,1381.55261,1
1323.79272,1437.638,1
1323.89063,1398.61243,1
1323.63416,1334.08154,1
1323.70325,1288.42651,1
1323.88013,1412.23242,1
1323.67029,1415.93188,1
1323.28247,1525.3783,1
1323.468,1192.50464,1
1323.6554,1277.88928,1
1323.69629,1347.39392,1
1323.42285,1417.97791,1
1324.44336,1382.84692,1
1324.4165,1265.73413,1
1324.52356,1333.35974,1
1324.37976,1277.76135,1
1324.94373,1357.85352,1
1324.33887,1550.35693,1
1324.92944,1251.64355,1
1324.94983,1377.35193,1
1324.41064,1415.31409,1
1324.94763,1250.14465,1
1324.914,1349.23462,1
1324.64258,1444.988,1
1324.9,1324.76758,1
1324.851,1287.64868,1
1324.39563,1373.69861,1
1324.82385,1324.94263,1
1324.3656,1361.496,1
1324.72266,1401.59985,1
1324.23474,1299.983,1
1324.68616,1375.613,1
1324.90881,1418.51538,1
1324.80676,1249.20825,1
1324.17993,1329.46692,1
1324.82385,1414.65417,1
1324.44934,1407.68445,1
1324.0603,1395.02673,1
1324.0885,1330.46826,1
1324.47156,1402.2135,1
1324.142,1308.96509,1
1324.73792,1354.791,1
1324.54285,1309.91736,1
1324.15479,1284.28979,1
1324.70532,1383.90649,1
1324.47009,1293.10449,1
1324.21069,1439.60474,1
1324.72522,1380.99512,1
1324.5116,1384.39014,1
1324.032,1428.78308,1
1324.75281,1503.32532,1
1324.37573,1306.973,1
1324.77466,1403.49451,1
1324.10815,1340.09009,1
1324.286,1415.409,1
1324.31116,1309.491,1
1324.93567,1279.20935,1
1324.73694,1373.19263,1
1324.67761,1446.45874,1
1324.75525,1330.49023,1
1324.6156,1370.39856,1
1324.63428,1355.56775,1
1324.00671,1402.32886,1
1324.738,1387.13354,1
1324.02515,1270.39417,1
1324.86719,1406.86255,1
1324.94824,1372.31079,1
1324.69629,1359.233,1
1324.785,1345.40088,1
1324.28394,1370.6499,1
1324.493,1344.233,1
1324.21716,1373.637,1
1324.52734,1472.78137,1
1324.51721,1390.2179,1
1324.24182,1435.60046,1
1324.64612,1341.97986,1
1324.96851,1339.42285,1
1324.21863,1363.49731,1
1324.54761,1308.78418,1
1324.12964,1213.57471,1
1324.37256,1305.23425,1
1324.29236,1321.11011,1
1324.14233,1533.58447,1
1324.77527,1305.89673,1
1324.376,1380.27637,1
1324.24792,1383.12744,1
1324.44641,1463.492,1
1324.56982,1294.65442,1
1324.93262,1310.70215,1
1324.0437,1465.97644,1
1324.16248,1366.28674,1
1324.52576,1413.13025,1
1324.69348,1480.89954,1
1324.65186,1407.77063,1
1324.30493,1448.182,1
1324.02356,1430.98877,1
1324.08057,1360.25537,1
1324.49475,1277.84839,1
1324.509,1292.53979,1
1324.71509,1265.72217,1
1324.01941,1388.87122,1
1324.4,1385.72412,1
1324.74243,1384.9906,1
1324.71643,1410.21936,1
1324.83862,1286.78455,1
1324.309,1358.808,1
1324.49121,1363.56042,1
1324.14636,1337.9585,1
1324.21326,1289.33,1
1324.40015,1299.82385,1
1324.4563,1338.52039,1
1324.781,1390.66992,1
1324.98108,1350.75269,1
1324.624,1337.84082,1
1325.8457,1342.51147,1
1325.195,1298.51929,1
1325.18091,1383.47949,1
1325.3501,1415.56335,1
1325.63123,1405.38513,1
1325.90149,1419.90955,1
1325.37231,1274.84412,1
1325.45569,1462.11108,1
1325.3313,1336.79456,1
1325.88464,1328.97961,1
1325.07629,1336.6781,1
1325.00769,1512.466,1
1325.80188,1296.06079,1
1325.54578,1298.97412,1
1325.90112,1268.8302,1
1325.67847,1331.28857,1
1325.07874,1439.77539,1
1325.4823,1496.05127,1
1325.139,1401.79907,1
1325.217,1417.8783,1
1325.198,1366.52588,1
1325.64978,1385.84717,1
1325.95093,1450.74158,1
1325.33093,1385.09985,1
1325.84583,1337.69043,1
1325.99878,1353.24768,1
1325.97766,1420.97986,1
1325.14941,1434.478,1
1325.519,1310.34277,1
1325.41382,1380.4812,1
1325.31226,1504.41748,1
1325.33374,1341.794,1
1325.707,1310.4845,1
1325.03149,1345.11829,1
1325.14832,1367.43,1
1325.22034,1376.35376,1
1325.12634,1321.13733,1
1325.953,1448.80017,1
1325.61157,1301.52417,1
1325.33289,1357.25964,1
1325.08008,1454.32373,1
1325.43726,1370.98828,1
1325.89221,1407.60583,1
1325.12024,1303.83752,1
1325.36938,1264.6853,1
1325.86792,1447.8103,1
1325.40894,1408.31689,1
1325.4353,1345.9115,1
1325.42285,1355.86292,1
1325.09656,1293.16614,1
1325.69775,1324.71924,1
1325.42273,1348.8269,1
1325.16284,1368.14014,1
1325.34253,1354.67517,1
1325.3396,1317.486,1
1325.995,1450.72375,1
1325.91724,1419.80273,1
1325.75867,1285.71582,1
1325.91565,1358.6969,1
1325.88086,1205.91077,1
1325.11023,1328.61353,1
1325.06323,1427.54663,1
1325.322,1390.8949,1
1325.60815,1419.63147,1
1325.607,1425.873,1
1325.46411,1389.48987,1
1325.6344,1354.64514,1
1325.94507,1328.1084,1
1325.6051,1403.24182,1
1325.23572,1407.00562,1
1325.1,1241.51733,1
1325.23486,1305.56787,1
1325.3999,1326.93738,1
1325.27026,1300.04236,1
1325.08142,1383.81689,1
1325.51721,1400.229,1
1325.582,1380.88477,1
1325.84,1340.87268,1
1325.61047,1295.07458,1
1325.11414,1392.71094,1
1325.20654,1273.56421,1
1325.67346,1361.236,1
1325.28564,1374.65,1
1325.05261,1355.34253,1
1325.58069,1333.678,1
1325.65344,1308.39392,1
1325.91138,1425.78259,1
1325.07251,1454.85876,1
1325.48474,1384.64465,1
1325.354,1481.65808,1
1325.56482,1420.41907,1
1325.48743,1441.4519,1
1325.59814,1410.76135,1
1325.45349,1361.74219,1
1325.82092,1438.21643,1
1325.42883,1238.81042,1
1325.26489,1280.507,1
1325.95654,1253.02429,1
1325.68835,1502.93091,1
1325.92175,1250.941,1
1325.08887,1399.29871,1
1325.53186,1477.93787,1
1325.4281,1421.3114,1
1325.40881,1308.123,1
1325.19006,1439.18689,1
1325.96863,1331.89136,1
1325.31262,1261.62964,1
1325.63257,1361.52588,1
1325.25952,1328.54248,1
1325.22241,1319.2821,1
1325.457,1273.50049,1
1325.23669,1376.35413,1
1325.0863,1264.29065,1
1325.48608,1443.65515,1
1325.11768,1463.26855,1
1325.05469,1383.94666,1
1326.75891,1468.2699,1
1326.76575,1425.41565,1
1326.48645,1374.3811,1
1326.10156,1322.03149,1
1326.55859,1352.60974,1
1326.06836,1457.80273,1
1326.654,1337.71545,1
1326.97522,1333.1991,1
1326.41687,1333.70593,1
1326.64539,1334.824,1
1326.28076,1396.3938,1
1326.59033,1421.79858,1
1326.47534,1371.86023,1
1326.20569,1339.34448,1
1326.10547,1331.978,1
1326.2384,1381.17114,1
1326.85156,1423.26819,1
1326.897,1382.81628,1
1326.52454,1289.59241,1
1326.93848,1310.8125,1
1326.59448,1491.62659,1
1326.49707,1558.47217,1
1326.94543,1409.482,1
1326.65759,1343.17432,1
1326.462,1438.30261,1
1326.5271,1340.77039,1
1326.745,1363.37415,1
1326.06763,1429.78552,1
1326.34839,1397.78259,1
1326.71082,1343.94556,1
1326.99951,1393.91956,1
1326.4845,1286.94666,1
1326.70117,1383.66345,1
1326.45959,1390.546,1
1326.04529,1466.36353,1
1326.53979,1406.08057,1
1326.85315,1426.72949,1
1326.31921,1344.9502,1
1326.66406,1402.06323,1
1326.96375,1331.89429,1
1326.41455,1372.98242,1
1326.63586,1344.78992,1
1326.77759,1403.954,1
1326.438,1381.34326,1
1326.9917,1525.23181,1
1326.34119,1347.20007,1
1326.83,1374.48792,1
1326.94067,1324.26831,1
1326.99316,1374.80859,1
1326.06067,1418.39282,1
1326.61365,1356.94128,1
1326.25586,1400.94226,1
1326.38342,1343.1001,1
1326.96436,1405.97485,1
1326.04285,1367.93,1
1326.86682,1399.09521,1
1326.89368,1421.18616,1
1326.25208,1419.633,1
1326.22986,1421.48877,1
1326.51807,1454.96509,1
1326.69238,1409.83362,1
1326.65259,1395.32581,1
1326.33618,1410.77771,1
1326.99219,1393.847,1
